postcode,installations,households
5262,55,167.8864864864865
5263,33,42.80628272251309
5264,300,630.8784
5265,71,148.5632183908046
5266,126,585.0162162162162
5267,358,811.3385826771654
5268,650,1716.7311143270622
5269,37,113.90578512396694
5270,131,186.2982456140351
5271,"1,104",3590.8746454514007
5272,119,380.1199178644764
5273,13,63.0
5275,510,1793.7636849132175
5276,324,1233.6143712574851
5277,407,1457.1390728476822
5278,75,242.61338912133888
5279,77,346.0048192771084
5280,"1,274",3766.014513869431
5290,"2,395",11300.036150845253
5291,"1,326",3895.7874279727607
5301,110,412.85703422053234
5302,176,434.7289537712896
5303,32,61.836734693877546
5304,118,497.96040955631395
5306,12,36.0
5307,134,267.6653594771242
5308,25,64.89160305343512
5309,21,94.34712643678161
5310,7,52.0
5311,58,172.85429553264606
5312,1,
5320,294,1140.4631775700934
5321,98,326.02247191011236
5322,234,377.46711185308845
5330,878,1742.103714493809
5331,89,92.61059602649007
5332,105,478.24
5333,"1,348",2589.949385749386
5340,320,604.4708117443869
5341,"1,581",3393.8360941024816
5342,258,503.5280334728033
5343,993,2132.0852017937223
5344,178,463.3251336898396
5345,789,1683.4272
5346,69,140.53548387096774
5350,126,172.6189349112426
5351,"1,360",2337.735615786971
5352,"1,178",2403.8650236966823
5353,856,2088.692773892774
5354,181,372.0500907441016
5355,"1,753",3437.257264120143
5356,171,529.5044776119403
5357,175,397.1430420711974
5360,243,429.8687350835323
5371,302,396.8510288065844
5372,510,941.6511627906976
5373,789,1644.0600846262341
5374,330,790.3460410557184
5381,89,228.53493975903615
5400,201,284.19653179190755
5401,151,318.26666666666665
5410,67,153.54716981132074
5411,63,119.15625
5412,283,577.8071942446044
5413,189,496.28225352112673
5414,25,50.15172413793103
5415,43,97.70416666666665
5416,46,185.0376811594203
5417,314,675.322440087146
5418,27,70.0
5419,44,98.26814814814814
5420,20,45.0
5421,20,57.15900621118013
5422,372,953.8798190045248
5431,237,436.6515283842795
5432,53,66.0
5433,377,655.7142857142858
5434,83,328.0489208633094
5440,30,53.7835390946502
5451,183,432.95723270440254
5452,95,195.86305418719212
5453,"1,038",2437.1444
5454,64,184.124
5455,9,23.0
5460,157,346.0243346007604
5461,571,1083.42220353238
5462,114,251.125
5464,98,425.48223350253807
5470,24,59.56363636363636
5471,11,40.0
5472,41,66.0
5473,180,346.4644808743169
5480,255,413.2025316455696
5481,151,338.5457142857143
5482,122,282.17071129707114
5483,76,141.03703703703704
5485,141,227.85434782608695
5490,41,85.6390243902439
5491,457,976.6915094339622
5493,25,54.0
5495,197,416.84210526315786
5501,"1,870",3229.327314460597
5502,362,618.5165378670788
5510,29,24.527272727272724
5520,129,285.7752442996743
5521,38,48.41304347826086
5522,559,1200.0219679633867
5523,391,1011.0848938826466
5540,"2,986",7599.446709129512
5550,180,487.837527593819
5552,65,551.4666666666667
5554,"1,044",2342.603066439523
5555,158,263.0
5556,"1,224",2918.7313915857603
5558,"1,633",3540.8901204819276
5560,123,229.05951219512195
5570,219,351.8090032154341
5571,603,1473.1155067155066
5572,44,42.06511627906977
5573,635,1523.5305832147938
5575,969,1762.7788546255506
5576,297,686.5502504173622
5577,151,2345.380327868853
5580,102,405.42253521126764
5581,271,915.3835820895523
5582,261,620.6924528301887
5583,350,1000.2041074249606
5600,"1,599",2546.77031154551
5601,71,851.8888888888889
5602,355,1069.0760147601477
5603,116,347.06532663316585
5604,62,247.11627906976744
5605,478,930.8313043478262
5606,"2,259",6608.982380216383
5607,"1,059",2523.0184168012925
5608,"1,986",6784.7807806866285
5609,301,1054.270036101083
5611,13,
5630,19,47.292631578947365
5631,255,448.04376367614884
5632,38,98.0
5633,48,131.0502283105023
5640,259,493.6236893203884
5641,220,534.0579505300353
5642,46,73.22834645669292
5650,24,81.0
5651,26,40.0
5652,144,437.62105263157895
5653,13,37.0
5654,55,111.744
5655,17,44.0
5660,6,17.0
5661,25,73.0
5670,115,407.88729281767957
5671,39,136.0
5680,599,1268.0868292682926
5690,584,1645.4043902439023
5700,"2,025",5380.921795918368
5701,10,10.0
5710,605,627.9059003831418
5713,3,4.0
5717,10,4.0
5719,10,8.0
5720,10,209.31147540983608
5722,20,657.9091722595078
5723,33,1374.1627586206896
5724,4,142.94260869565218
5725,255,1795.9933425797503
5730,17,64.0
5731,25,194.45474613686537
5732,70,128.7
5733,16,104.0
5734,3,80.22857142857143
5875,1,
5950,3,
6000,416,1422.9082872928177
6001,3,
6003,123,687.0561240310077
6004,151,535.7032258064515
6005,131,574.1221945137157
6006,771,3675.1062537947787
6007,556,2680.070861723447
6008,"1,119",5116.838981310331
6009,"1,496",5816.85327734161
6010,"1,746",6157.0858164907895
6011,741,3385.5131110391712
6012,721,3079.0950959488273
6013,1,
6014,"1,894",6843.260392417693
6015,741,2205.305289462724
6016,791,3543.3927241478086
6017,363,2238.188587731812
6018,"4,382",16973.791943907847
6019,"1,678",11263.628692542059
6020,"2,996",8614.987223848817
6021,"2,289",9150.041384425216
6022,858,2146.1152804642165
6023,"2,349",5743.5182190561
6024,"2,270",5582.698174289479
6025,"4,912",12243.42205323194
6026,"4,163",8542.454073139974
6027,"6,583",16171.838777908342
6028,"3,838",8522.495417789758
6029,308,1173.20987654321
6030,"6,482",16460.792554649735
6031,"2,943",8013.740359897172
6032,37,60.82222222222222
6033,89,90.05142857142857
6034,621,719.0
6035,"1,897",6130.532091538053
6036,"2,256",8234.3717797969
6037,738,1430.858951175407
6038,"1,852",2584.0
6041,450,1064.172073921971
6042,26,74.9938144329897
6043,62,466.11136363636365
6044,311,968.4655957161981
6050,"1,286",5442.450751252087
6051,768,5110.769052020069
6052,"1,078",4506.0260237460625
6053,"1,777",6595.52104899931
6054,"2,690",9440.657330078377
6055,"4,906",13167.242863827796
6056,"6,026",18540.33420249653
6057,"2,772",7133.482098061573
6058,"2,340",5638.128692070031
6059,"2,684",10439.022995594714
6060,"1,596",11622.468900979326
6061,"2,928",19620.69775205876
6062,"3,985",14660.035799983896
6063,"2,269",5167.618290422245
6064,"3,971",12058.34716841911
6065,"11,744",25757.944259802323
6066,"2,901",6743.040530007794
6067,1,0.0
6068,17,10.8
6069,"7,651",20189.92456694629
6070,590,1443.8502512562816
6071,553,1344.4384962406014
6072,163,359.9907120743034
6073,549,1298.4190016103062
6074,198,401.9869209809264
6076,"3,645",8758.474723158402
6077,289,611.3612334801762
6078,136,398.85168539325844
6079,3,inf
6081,786,1741.2948113207547
6082,540,1314.2292598967297
6083,751,1286.7781271360218
6084,"1,704",3487.128496573962
6090,339,
6100,"1,060",5972.986445124618
6101,"1,511",7331.589182144021
6102,881,6357.7902781257835
6103,717,3966.840166782488
6104,"1,570",6680.627840909091
6105,"1,570",7120.464927959146
6106,194,
6107,"5,753",19718.958726415094
6108,"3,802",9231.79955088051
6109,"2,054",4613.816245572609
6110,"6,705",18414.52216678546
6111,"3,638",10298.450674949228
6112,"10,597",29735.27467434706
6121,656,1011.7601694915254
6122,"3,759",10592.995654797829
6123,420,640.6003898635478
6124,246,518.8425339366515
6125,611,1276.9811320754716
6126,50,129.45806451612904
6147,"2,136",6230.775065115472
6148,"2,726",7494.35349940688
6149,"3,100",6904.252158054712
6150,"1,868",4794.93606557377
6151,"1,272",7839.867355454004
6152,"2,538",10874.375252729478
6153,"2,270",8377.29781342994
6154,"1,447",4369.821967621419
6155,"9,223",17163.545620008666
6156,"1,960",7478.903831970499
6157,"1,452",6935.073267326733
6158,745,2753.282732447818
6159,216,1301.6924935289042
6160,727,3712.718204312478
6161,4,1128.7027027027027
6162,"1,420",4969.740588760036
6163,"7,242",23164.861510676725
6164,"9,952",23577.360321332933
6165,38,21.81904761904762
6166,"1,504",4122.8870034953925
6167,"4,185",11071.105453696135
6168,"4,072",11649.87683520203
6169,"6,516",15131.04005518844
6170,"2,509",8005.194195475886
6171,"6,631",20728.278550061586
6172,"2,593",4919.150041356493
6173,"2,113",4524.200862316758
6174,756,2521.8367614879653
6175,699,1672.8
6176,312,987.1380753138076
6180,"1,217",2930.456973293769
6181,125,149.88152866242038
6207,245,371.9457076566125
6208,"2,948",6298.5579745706
6209,398,871.146944083225
6210,"14,629",36965.30301650541
6211,"1,728",4075.0024726245147
6213,130,360.50509383378017
6214,127,406.2055555555556
6215,747,1977.183442265795
6218,112,157.36820083682008
6219,3,
6220,756,2192.5893004115223
6221,38,80.15661375661375
6223,27,92.0
6224,185,520.9433403805497
6225,"1,408",4435.54262905801
6226,178,303.0857142857143
6227,149,428.29944134078215
6228,25,73.0
6229,34,17.701149425287355
6230,"5,577",19458.55097149083
6231,17,
6232,"1,883",4889.684256243214
6233,"3,243",8559.09978885821
6236,395,866.2454308093995
6237,500,943.9618163054696
6239,862,2075.001904761905
6240,46,33.92846715328467
6243,4,34.0
6244,192,730.5980024968788
6251,73,178.57241379310344
6252,18,80.0
6253,148,407.7560975609756
6254,70,227.1589905362776
6255,608,2216.7408533021626
6256,26,271.6363636363636
6258,671,3158.5409123823315
6260,165,745.0036363636364
6262,109,570.603550295858
6271,657,1717.7474589523065
6275,268,724.6629921259843
6280,"4,697",14626.618460352636
6281,"1,271",5041.185549906342
6282,385,1085.9186176142698
6284,301,1245.0494674556214
6285,"1,097",4794.536561743342
6286,118,351.88445747800586
6288,78,307.11641791044775
6290,272,1378.707390648567
6302,722,1908.3834196891191
6304,379,854.0698689956332
6306,166,510.67510548523205
6308,245,775.1186274509804
6309,61,120.07792207792207
6311,96,266.2029850746269
6312,536,2053.0865384615386
6313,40,111.27272727272727
6315,311,1042.9137931034484
6316,63,154.91758793969848
6317,405,1829.8917566799319
6318,51,402.5934426229509
6320,43,184.9469387755102
6321,39,377.1209302325582
6322,29,71.20083682008368
6323,132,530.7093945720251
6324,381,1742.2205841446455
6326,60,188.4561403508772
6327,32,105.31428571428572
6328,38,219.56551724137933
6330,"3,257",17530.913580593144
6331,2,
6332,6,
6333,812,3419.123612903226
6335,92,343.1004975124378
6336,43,236.3080459770115
6337,35,261.29350649350647
6338,85,509.3242902208202
6341,20,144.40958083832336
6343,18,127.80634920634921
6346,42,387.5
6348,104,562.8694714131607
6350,54,244.20634920634922
6351,4,37.0
6352,21,55.96923076923077
6353,99,476.56342182890853
6355,42,180.5186721991701
6356,16,71.0
6357,9,45.0
6358,3,37.437593984962405
6359,50,156.32804232804233
6361,10,52.0
6363,17,65.0
6365,88,302.2920127795527
6367,38,205.36901408450703
6368,8,16.457142857142856
6369,104,392.1716129032258
6370,54,205.51304347826087
6372,26,69.0
6373,8,24.18439716312057
6375,185,485.5408695652174
6383,165,453.7037037037037
6384,4,11.0
6385,3,12.0
6386,8,23.15294117647059
6390,268,875.5343915343915
6391,113,478.54613686534213
6392,66,281.6126984126984
6393,19,33.96226415094339
6394,26,211.89442060085835
6395,200,770.4359673024522
6396,24,204.58133333333333
6397,14,29.506976744186048
6398,81,453.48601036269434
6401,"1,088",3643.135340232048
6403,37,60.91836734693877
6405,41,152.00425531914894
6407,152,403.87860262008735
6409,44,198.9531914893617
6410,136,410.02732447817834
6411,12,53.0
6412,4,27.0
6413,6,15.35064935064935
6414,5,31.0
6415,412,1450.6611275964392
6418,150,359.802380952381
6419,8,28.0
6420,5,57.0
6421,15,43.30434782608695
6422,3,19.0
6423,51,48.20125786163522
6424,3,49.0
6425,17,20.272592592592595
6426,101,474.5936952714536
6427,2,0.0
6428,12,22.0
6429,110,374.8066666666667
6430,"1,485",9748.969578017664
6431,11,278.1688622754491
6432,547,3172.424491253124
6433,6,
6434,12,52.48444444444444
6436,10,21.763440860215056
6437,187,278.8447552447553
6438,46,266.6143344709898
6440,19,364.4906367041199
6442,109,1278.6106007067137
6443,46,521.9204460966542
6445,3,75.21038961038961
6446,4,48.0
6447,4,58.57981651376147
6448,9,104.71011235955056
6450,737,6353.471885585246
6460,122,275.1081081081081
6461,78,390.20404040404037
6462,9,33.53924050632911
6465,1,18.0
6466,7,41.0
6467,4,22.0
6468,16,143.07692307692307
6472,22,98.47832167832166
6473,7,36.0
6475,59,198.35563636363636
6476,3,28.0
6477,28,115.71428571428572
6479,85,273.30140845070423
6480,2,17.0
6484,7,22.744827586206895
6485,82,295.5073015873016
6487,4,34.0
6488,31,68.85925925925926
6489,9,70.0
6490,27,130.3040650406504
6501,242,335.48079800498755
6502,282,525.8285714285714
6503,510,1014.9971282051282
6504,29,79.0
6505,18,39.82539682539683
6506,14,32.0
6507,104,452.6843930635838
6509,12,53.4
6510,270,983.9165701042874
6511,128,555.409381663113
6512,10,53.0
6513,22,160.87164179104477
6514,175,632.8517887563884
6515,40,160.00346320346318
6516,463,1470.3574468085108
6517,73,240.24
6518,39,371.3862068965517
6519,92,256.0694362017804
6521,70,197.10638297872342
6522,81,245.9127272727273
6525,699,1860.201923076923
6528,77,175.51127819548873
6530,"4,360",15263.3259821358
6531,8,
6532,957,2923.7169438202245
6535,282,962.2306965761512
6536,253,828.8163265306122
6537,88,613.0880000000001
6556,361,815.7250673854447
6558,131,325.83843843843846
6560,203,689.4868525896414
6562,280,598.5878787878788
6564,76,167.73464052287582
6566,795,1808.712426035503
6567,96,289.05333333333334
6568,26,127.20620155038759
6569,50,103.7638418079096
6571,8,49.0
6572,6,29.0
6574,5,39.0
6575,13,50.225742574257424
6603,153,644.9820359281437
6605,1,23.0
6606,15,67.7511111111111
6608,14,42.39130434782608
6609,126,420.95912408759125
6612,28,61.21818181818182
6613,5,31.0
6614,1,17.0
6616,12,33.0
6620,42,259.80952380952385
6623,87,227.4890410958904
6625,5,28.0
6627,6,25.0
6628,8,5.999999999999998
6630,76,356.758064516129
6631,5,16.0
6632,10,25.0
6635,15,59.995275590551174
6638,48,302.8412903225806
6639,20,77.52857142857142
6640,20,75.99548872180452
6642,66,262.0278820375335
6643,1,
6646,12,195.40136054421768
6701,343,2339.92697961119
6705,19,73.3859649122807
6707,175,1678.9807531380752
6710,292,412.90759878419453
6713,47,387.27236180904526
6714,546,8060.665516594787
6716,3,312.8796992481203
6718,22,342.6133333333333
6720,13,1289.175335775336
6721,89,1695.797385620915
6722,161,5640.628818800247
6725,439,4569.738842975206
6726,159,2051.503869882221
6728,151,2749.7991631799164
6740,29,366.9147766323024
6743,248,2531.5055679287307
6751,15,1363.5500381970971
6753,69,2679.005482233503
6754,3,695.8834951456311
6758,14,42.3921568627451
6760,35,199.21176470588236
6765,24,474.63596730245234
6770,30,1111.6083333333333
6798,62,428.40000000000003
6799,13,174.42857142857142
6872,1,
6901,2,
6902,1,
6903,3,
6904,2,
6906,3,
6907,2,
6909,4,
6910,2,
6911,3,
6912,4,
6913,1,
6914,4,
6915,3,
6916,3,
6917,1,
6918,3,
6920,2,
6921,8,
6922,9,
6923,6,
6924,5,
6926,8,
6929,2,
6931,3,
6933,5,
6934,3,
6935,2,
6941,1,
6943,2,
6944,4,
6946,5,
6947,1,
6951,2,
6952,4,
6953,6,
6954,4,
6955,15,
6956,1,
6957,3,
6959,5,
6963,4,
6964,6,
6966,4,
6968,7,
6979,3,
6981,3,
6982,3,
6984,3,
6985,5,
6988,3,
6989,2,
6990,4,
6991,6,
6992,7,
7000,731,4690.924397221087
7001,4,0.0
7002,3,
7004,471,2518.21978021978
7005,672,4973.923538923539
7006,10,
7007,233,1358.158273381295
7008,682,4705.453844398814
7009,634,5633.384240454915
7010,777,6827.091360476663
7011,853,5617.918659611993
7012,84,339.2492211838006
7015,674,4677.8853943292825
7016,114,1049.5592233009709
7017,605,2406.0404624277458
7018,"1,367",10038.23155893536
7019,295,2905.3938765897315
7020,284,928.6034594594595
7021,186,1087.942794279428
7022,88,474.2716279069768
7023,37,277.59467680608367
7024,60,260.0840336134454
7025,205,685.9610027855153
7026,91,409.156862745098
7027,29,146.8752688172043
7030,"1,137",7064.697391304348
7050,926,5940.081293706294
7051,24,
7052,585,3145.188919449902
7053,277,1485.0047128129602
7054,877,3575.297464603227
7055,45,165.8048780487805
7109,861,4255.789385004212
7112,387,1705.1636972538513
7113,131,479.6218009478673
7116,252,1081.0590134529148
7117,102,526.9333333333333
7119,3,16.0
7120,142,869.3697601668405
7140,714,5484.216083916084
7150,424,2025.077809798271
7155,147,357.0230769230769
7162,84,255.67224080267556
7163,59,261.3913043478261
7170,525,1952.722634730539
7171,214,1504.9965072133639
7172,305,1817.0557536466774
7173,723,3704.4039988238756
7174,19,72.0
7175,15,100.0
7176,10,32.453038674033145
7177,33,198.49411764705883
7178,43,253.7641025641026
7179,58,393.0595174262735
7180,23,72.59016393442623
7182,36,230.99073359073358
7183,1,33.689361702127655
7184,102,678.2553191489361
7185,14,66.0
7186,14,154.67335640138407
7187,15,92.0
7190,468,2674.5923904052934
7209,37,196.4442748091603
7210,78,418.4846280991735
7211,5,62.81481481481481
7212,187,851.3271820448879
7213,31,143.4409090909091
7214,57,287.69750692520773
7215,492,2748.941326938449
7216,482,2273.9222042139386
7248,797,6974.031790223374
7249,699,5623.701015847217
7250,"3,282",19695.781664554288
7252,350,1623.8481421647818
7253,448,2311.140931263858
7254,59,276.6117216117216
7255,194,562.4056537102473
7256,268,776.4572759022119
7257,1,33.1037037037037
7258,109,347.4091168091168
7259,54,181.16803652968036
7260,304,1435.3575054387236
7261,31,122.75200000000001
7262,184,1406.8495660559306
7263,52,247.4422712933754
7264,63,752.2014285714286
7265,19,128.4071942446043
7267,95,269.07838616714696
7268,122,403.57894736842104
7270,625,2346.0338409475467
7275,385,1482.1397014925374
7276,58,252.07662835249042
7277,676,2469.95241025641
7290,166,968.1279596977331
7291,63,169.41505376344085
7292,49,211.81229773462783
7300,291,1657.3634551495015
7301,396,1888.939150401837
7302,105,733.4525469168901
7303,277,1463.3574297188757
7304,635,3434.197269624573
7305,113,505.09584905660375
7306,401,1742.4786503781268
7307,889,5074.345884578997
7310,"1,672",12938.981747228381
7315,"1,119",7447.757924362358
7316,495,2638.6160032167268
7320,763,7935.466473233715
7321,392,2434.576849143335
7322,273,1940.3024262295082
7325,665,4284.8122855561705
7330,402,3013.643198857551
7331,29,349.1566265060241
7466,4,17.0
7467,71,1063.0
7468,30,461.00560747663553
7469,35,409.133843797856
7470,39,551.369527145359
7802,1,
8576,2,
9729,1,
