postcode,installations,households,install_rates
3808,322,981.0024539877301,0.32823567228714334
3809,1377,2710.217270194986,0.5080773468397727
3810,4658,17786.29993815708,0.26188695885011803
3812,250,833.0116930572473,0.30011583520811297
3813,107,329.8929133858268,0.32434767665002245
3814,271,833.1229916897507,0.32528210444697286
3815,345,1099.0602739726028,0.31390453114366695
3816,351,1055.28066581306,0.3326129354692249
3818,1910,5546.131709365813,0.3443841762312572
3820,1823,6249.083250883392,0.29172278985758343
3821,412,1177.0950570342206,0.3500142129880869
3822,122,351.904,0.3466854596708193
3823,311,843.0679536679537,0.36889078590512864
3824,576,2086.0310756972112,0.27612244453620344
3825,2342,9510.098971995747,0.24626452436472576
3831,320,729.1346153846154,0.4388764341289727
3832,44,140.77846153846153,0.312547811072498
3833,52,234.8619718309859,0.2214066398004222
3835,59,193.8604255319149,0.304342672508407
3840,1569,7338.056242707118,0.21381684033279807
3842,475,2044.0407197943446,0.23238284609505763
3844,2811,11814.099001236564,0.23793604571163463
3847,304,942.0299559471366,0.32270735986771465
3850,1369,6424.063005877414,0.21310500827085502
3851,1147,4131.0862429605795,0.27765094518530126
3852,3,9.563636363636364,0.3136882129277566
3853,9,,
3854,170,537.985401459854,0.3159937045479215
3856,180,388.06946778711483,0.4638344805284797
3857,70,145.99455782312924,0.47946992712429876
3858,481,1374.0390839694655,0.3500628225293546
3859,139,367.00438356164386,0.37874207019288336
3860,926,3302.0445012787723,0.280432319928272
3862,509,1360.9924308588063,0.37399179338478283
3864,39,94.6470588235294,0.41205717837165945
3865,96,180.0135593220339,0.5332931605905393
3869,256,654.0974271012007,0.3913790047065759
3870,239,606.910980966325,0.39379745546779144
3871,419,1243.0300500834724,0.3370795420206158
3873,59,128.7238578680203,0.45834549225903637
3874,133,376.0064343163539,0.3537173512517611
3875,2393,8199.15629100452,0.29185929808722083
3878,215,549.3743315508021,0.3913542873273437
3880,640,2434.0871070615035,0.2629322501003777
3882,202,440.0564476885645,0.4590320197806961
3885,332,883.0731767614338,0.3759597831037861
3886,57,176.9572192513369,0.32211175244024054
3887,50,161.05298013245033,0.3104568444426169
3888,531,1866.9535822401615,0.2844205689157263
3889,27,153.63843416370108,0.1757372765933791
3890,54,228.90467289719626,0.23590606218970472
3891,36,102.78439716312057,0.3502477126257538
3892,247,809.3619389587074,0.3051786699011079
3893,4,21.0,0.19047619047619047
3895,26,126.96390977443609,0.2047826035460909
3896,52,224.90588235294118,0.23120782549563215
3898,111,717.1512437810945,0.15477906642783706
3900,24,116.6353488372093,0.20576952218402814
3902,64,155.98987341772153,0.41028304336535965
3903,119,356.28702290076336,0.33400037708683283
3904,322,958.0738882554161,0.3360909883332056
3909,1196,4208.075299011961,0.28421544649660047
3910,2043,8443.104930332262,0.24197259383339226
3911,388,1314.0609336609336,0.295267890598531
3912,1531,5614.065856950067,0.2727078803510404
3913,375,1265.03498349835,0.2964344898691801
3915,951,4414.166922234392,0.21544269094350801
3916,182,760.3322160148975,0.23936904969502698
3918,612,1455.1494290375203,0.42057536345583096
3919,330,1330.1934640522875,0.24808421400199296
3921,66,91.14545454545454,0.7241172950329144
3922,1475,8415.075308802496,0.17528066545727675
3923,142,484.9185185185185,0.29283270194305266
3925,608,2820.0703703703703,0.21559745685358522
3926,492,1827.986659494352,0.26914857252628666
3927,279,1193.0755963302752,0.23384938964317342
3928,86,274.9482993197279,0.3127860772835462
3929,221,921.0186666666667,0.2399517056476597
3930,1492,6514.013868499141,0.22904464591564705
3931,2256,8680.944032569103,0.2598795697260523
3933,135,370.98311345646437,0.36389796490249826
3934,1849,8095.0771502099415,0.2284104234821341
3936,1192,7692.186311908959,0.15496244522244065
3937,225,878.8130775937227,0.25602714130753756
3938,383,1986.0802216066481,0.19284216006651056
3939,1659,8592.053439284828,0.19308539125404803
3940,366,3359.0883305785123,0.10895813505951074
3941,1454,11708.035987147447,0.12418820727884126
3942,367,3461.0337247816924,0.10603768387814505
3943,343,2931.0437567470312,0.11702315914269143
3944,134,1407.0507936507936,0.0952346572026145
3945,205,471.0191304347826,0.4352264839238506
3946,45,97.0,0.4639175257731959
3950,628,2171.0915811088294,0.28925541670575916
3951,170,476.05765765765767,0.35709960183489015
3953,1000,3285.0238244514107,0.3044117952986222
3954,66,165.06842105263158,0.3998341995344833
3956,638,2797.036798803291,0.22809853637712868
3957,49,130.63849372384936,0.37508087090761183
3958,30,140.70810810810812,0.21320732972225423
3959,336,1236.1390313390314,0.2718140852134023
3960,532,1442.1834612105713,0.36888510672105357
3962,188,524.8471494607088,0.3581995256965268
3964,28,86.0,0.32558139534883723
3965,50,115.65490196078431,0.4323206293232063
3966,86,273.77836411609496,0.31412270388003316
3967,24,67.0,0.3582089552238806
3971,614,2196.043804034582,0.2795936942933271
3975,2112,4392.13871226289,0.48085912999588953
3976,2314,8239.063626834382,0.2808571586294554
3977,11324,31889.307208888502,0.3551033556741447
3978,3674,3830.9849223946785,0.9590223074288295
3979,55,144.55151515151516,0.3804871913127332
3980,463,1266.053243470935,0.3657034191790127
3981,591,1845.1347688410385,0.32030180666489605
3984,990,3108.0559036144577,0.3185270891841737
3987,237,567.1053892215568,0.41791174004768417
3988,169,430.12225201072386,0.3929115483097268
3990,25,53.0,0.4716981132075472
3991,89,184.91153846153847,0.4813112299020321
3992,159,478.4415584415584,0.33232899022801304
3995,1561,5570.111247443763,0.28024574925974316
3996,1042,4220.07032740397,0.24691531637127945
4000,222,1198.1206532180595,0.18529018709737216
4001,13,,
4002,1,,
4004,7,,
4005,517,1898.0535132096684,0.2723843118236096
4006,338,954.7761689291101,0.35400967367996355
4007,714,2753.0529821843534,0.25934844139232344
4008,69,128.94782608695652,0.5351001416144042
4009,51,,
4010,171,472.9249042145594,0.361579604871939
4011,1243,4179.020820034372,0.29743809699176765
4012,1917,6106.014269044841,0.3139527546993228
4013,510,1603.1245854361932,0.3181287372379948
4014,1981,4463.078111165765,0.4438640666054932
4017,5814,13435.998751579104,0.4327181110609059
4018,1995,4993.425652040503,0.399525323699326
4019,2631,7192.004136967156,0.36582292639079095
4020,3357,7591.027469682518,0.44223262442500433
4021,1533,3885.0033083484104,0.3945942585700674
4022,1379,2388.0223848471805,0.5774652736717323
4025,195,309.8888888888889,0.6292577984940838
4030,1270,4009.933760292772,0.3167134610989871
4031,1258,4165.0005766458435,0.30204077450886985
4032,1290,4749.99282286668,0.2715793577181594
4034,5941,16603.02025566603,0.3578264622048235
4035,4864,8418.038759496823,0.5778067954976651
4036,1182,2444.973122529644,0.4834408972058828
4037,1496,2533.0054054054053,0.5906027665032031
4051,2620,8500.026546736355,0.30823433145699614
4053,5409,16339.021106853446,0.33104798412502084
4054,1961,5345.047739888977,0.36688166232182845
4055,3627,6923.016752691344,0.5239045534000756
4059,803,3023.9944827586205,0.2655428125210957
4060,1417,3903.961384690395,0.3629646557357984
4061,2533,5978.023841515935,0.42371861791666426
4062,1,,
4063,1,,
4064,904,3263.024510423247,0.2770435824531217
4065,1065,3265.007918342097,0.32618603894252873
4066,951,2907.907757833891,0.3270392595631722
4067,541,1652.9488108720273,0.3272938620008389
4068,1813,5546.020262525421,0.32690107756195563
4069,5245,11880.026003824092,0.4414973501162096
4070,2244,4011.084698097601,0.5594496673341992
4073,1679,3144.9894571697523,0.5338650646895874
4074,4367,8775.018563432835,0.4976627648627567
4075,2823,8009.067479014351,0.35247549198417005
4076,777,1909.1161367726454,0.40699462176958806
4077,3879,10408.163146327357,0.37268823955442615
4078,4069,9019.102464040025,0.4511535395260748
4101,1114,3123.9621835925586,0.35659842678341874
4102,536,1504.9625079164027,0.3561550518239047
4103,1187,3961.0042639593908,0.29967147745846745
4104,568,1891.0836448598131,0.30035688878378836
4105,1371,4363.033031026253,0.3142309467406254
4106,295,608.1946830265848,0.4850420568163784
4107,945,2355.0040973111395,0.40127318720123145
4108,945,2131.1180398492193,0.44342921524274675
4109,6274,12628.008450704225,0.49683210337494815
4110,2311,3939.0844232388436,0.5866845570422734
4111,131,245.91824817518247,0.5326973535802059
4112,1469,2561.045214521452,0.5735939340979156
4113,4180,9860.035150873478,0.4239335799558182
4114,2698,10002.958162008526,0.2697202123914772
4115,3527,6410.0746375575645,0.5502276025515821
4116,4468,8495.108434701244,0.5259497314653324
4117,322,443.0319248826291,0.7268099247820715
4118,5322,10355.040673838035,0.5139525925229835
4119,1205,2220.147705442903,0.5427566810288469
4120,607,2112.994734367654,0.2872700012580268
4121,2959,8609.989274664833,0.3436705790920032
4122,5403,14748.012673922029,0.36635444513509136
4123,3736,6732.091950977145,0.5549537984931607
4124,4500,6428.05124979308,0.7000566462728273
4125,1778,2572.0320258794986,0.6912822165937138
4127,3859,9639.136052439913,0.4003470828719331
4128,2970,5544.991436217663,0.5356185007971608
4129,1127,2208.012885411873,0.5104136880024477
4130,1681,2864.0498516320476,0.5869311244851763
4131,1315,3414.027135069655,0.3851756145966223
4132,3236,8238.093492407808,0.3928093317928819
4133,2883,6276.16,0.45935731402641106
4151,1296,3877.9316981132074,0.3341987690578882
4152,5885,16592.04680063796,0.354688006290684
4153,718,1570.989447236181,0.45703680649361905
4154,1838,3589.138300653595,0.5121006342010542
4155,284,470.2742857142857,0.6039028894991373
4156,654,998.0466595970307,0.6552799848697031
4157,3593,7161.045579335793,0.5017423727015659
4158,515,1528.0293080054273,0.33703542026444616
4159,2849,5111.028866815325,0.5574220131093112
4160,3594,6486.021012658228,0.5541147635793793
4161,3105,6043.021478334749,0.5138158140148845
4163,2441,5610.990699313017,0.4350390387028915
4164,3112,5014.112465878071,0.6206482246215487
4165,7638,13013.067605633803,0.5869484606914089
4169,560,2044.922934158197,0.2738489508068072
4170,2451,8262.024345223248,0.29665853035364925
4171,1547,4567.972927241963,0.33866225230324276
4172,590,1612.0580172987359,0.3659917904125067
4173,1409,3256.045165476963,0.43273355509293193
4174,454,914.9305389221557,0.4962125327402885
4178,3582,9586.048788046486,0.3736680335350104
4179,2981,7301.056673511293,0.4082970634668898
4183,484,1567.0766433566434,0.3088553467067716
4184,2156,4515.0555187115115,0.477513508098627
4205,1062,2246.1456842105263,0.4728099372473567
4207,9675,20577.161822962313,0.4701814605551455
4208,4014,6639.164795640327,0.6045941204284961
4209,7416,16282.31855732074,0.455463389559202
4210,3896,6857.130709195792,0.568167673218661
4211,9975,21607.048373006135,0.4616549112956053
4212,5562,10312.105256227367,0.5393661005002998
4213,5364,9852.008286329607,0.5444575201426646
4214,6208,13291.067629538964,0.46708061180901095
4215,3346,13615.078599661209,0.24575693599618736
4216,5217,13242.045054243777,0.3939723795402787
4217,2987,7777.990648030495,0.38403234654908636
4218,3673,9312.0369396697,0.39443572054067494
4219,17,,
4220,4036,10259.05518391164,0.39340854763402566
4221,4091,8980.018223234623,0.45556700424227115
4223,2486,5089.016035277611,0.48850307854539626
4224,657,2152.0756866734487,0.3052866607194247
4225,321,984.8804835924007,0.3259278718054565
4226,4617,11569.059270262742,0.3990817137455243
4227,2816,7247.0776264002425,0.38857042040527434
4228,1079,1687.0009495548961,0.6395965575980778
4230,9,399.87368421052633,0.02250710750763399
4237,1,,
4270,955,1374.1121991701245,0.69499419376144
4271,353,1292.014499605989,0.2732167480377739
4272,1149,2005.0332467532467,0.5730578292707004
4275,755,1244.0885714285714,0.606869974806571
4276,1,,
4280,4202,5424.093023255814,0.7746917285496235
4285,4077,7512.0855879752435,0.5427254458503696
4287,141,329.0861952861953,0.4284591758015769
4300,9087,19263.164657276997,0.47172934259102783
4301,3962,9409.17150232318,0.4210785188708441
4303,453,1456.006089965398,0.311125072293321
4304,2429,7010.109798831927,0.34649956558522615
4305,9117,24647.095399845603,0.3699015990361733
4306,8626,12723.127163417745,0.6779779757921436
4307,346,582.2630136986302,0.5942331761760914
4309,651,1252.17908113392,0.519893687579002
4310,1348,2402.923250564334,0.5609833770943029
4311,2216,4079.114830389683,0.5432551159115819
4312,829,1308.9157894736843,0.6333486131551224
4313,589,1086.22695035461,0.542243957220648
4314,148,,
4340,1053,2164.949459108611,0.48638548838620865
4341,3529,5539.088194026859,0.6371084691891237
4342,573,986.1572815533981,0.5810432176674786
4343,1926,3871.0238361266292,0.4975427901077374
4344,508,973.1288782816229,0.5220274635123767
4345,1,24.533333333333335,0.04076086956521739
4346,254,355.4511013215859,0.7145849289975882
4347,314,483.14474327628363,0.6499087579235874
4350,11703,43117.132461072666,0.27142343036299527
4352,5407,10170.120153811355,0.5316554689841764
4353,54,121.87777777777778,0.4430668246877564
4354,259,481.05892857142857,0.5383955782073031
4355,513,1163.9509677419355,0.44074021519585127
4356,789,1944.012539184953,0.4058615796433063
4357,436,1092.0416184971098,0.3992521828976007
4358,389,852.084046692607,0.4565277351570149
4359,238,489.9887323943662,0.4857254550262725
4360,121,253.26526315789474,0.47775995212009875
4361,440,1148.1526970954358,0.38322428812221543
4362,543,1060.9254700854701,0.511817290950942
4363,141,228.01793721973095,0.6183724040276903
4364,50,74.67619047619047,0.6695574544063257
4365,107,255.09473684210528,0.41945200957332673
4370,2778,7947.117270235175,0.3495607156074837
4371,155,326.951724137931,0.47407610529868377
4372,34,62.76629213483146,0.54169202678028
4373,173,425.80532859680284,0.40628895032878876
4374,80,185.91196172248803,0.4303112035330815
4375,36,113.49142857142857,0.3172045717738281
4376,65,146.05255474452554,0.4450452791715811
4377,120,248.1969849246231,0.483486936944233
4378,110,216.04292682926828,0.5091580715666264
4380,1450,3493.0123255813955,0.4151144813835303
4381,126,276.2985074626866,0.45602852203975797
4382,111,232.07962085308057,0.47828413193707014
4383,144,322.92788732394365,0.4459199891136904
4384,2,28.0,0.07142857142857142
4385,189,613.0200668896321,0.3083096463040051
4387,185,583.940412044374,0.316813147684565
4388,75,177.89463414634147,0.4215978765177523
4390,829,2575.0702999577525,0.32193295849577425
4400,416,731.0306818181818,0.5690595625416791
4401,849,2131.036096125552,0.3983977566328282
4402,61,175.12715231788079,0.3483183457998351
4403,138,331.96985507246376,0.41570039535630965
4404,63,206.39420289855073,0.3052411313653344
4405,1862,5863.089175355451,0.3175800238254292
4406,196,663.9610315186246,0.2951980473186882
4407,78,247.86354515050166,0.31468927773399974
4408,161,270.697247706422,0.5947603877177524
4410,246,537.9114049586777,0.4573243804319369
4411,58,137.85325443786982,0.4207372559792593
4412,43,91.62543352601156,0.4693020086807308
4413,953,3302.2055576703465,0.28859499608871303
4415,300,1025.2860927152317,0.2926012574748964
4416,66,238.19685863874346,0.27708173977263734
4417,135,349.006936416185,0.3868117963105889
4418,16,53.0,0.3018867924528302
4419,140,395.7433962264151,0.35376458921351744
4420,185,569.0261343012704,0.32511687750013235
4421,297,1212.218487394958,0.2450053378069239
4422,78,250.73689839572194,0.3110830535875004
4423,24,103.0,0.23300970873786409
4424,32,118.08224299065421,0.27099756228828314
4425,23,128.97014925373134,0.17833584075917142
4426,13,79.0,0.16455696202531644
4427,77,171.49056603773585,0.44900429090108923
4428,138,317.7755656108597,0.4342687573688138
4454,169,378.8410147991543,0.4460974218686346
4455,1370,3831.1332521315467,0.35759654124214196
4461,9,33.0,0.2727272727272727
4462,10,60.88732394366197,0.1642377978255841
4465,301,657.8563591022444,0.45754669060395664
4467,40,113.0,0.35398230088495575
4468,73,139.85116279069769,0.5219835040574697
4470,431,1613.0198221092758,0.26720068414063264
4472,175,685.8973316391359,0.25514022569790507
4474,9,39.0,0.23076923076923078
4475,3,0.0,
4477,90,251.83,0.3573839494897351
4478,73,217.85811320754718,0.3350804747420859
4479,4,7.0,0.5714285714285714
4480,103,311.67724665391967,0.33047006512595767
4481,12,70.5005291005291,0.17021148852498386
4482,5,70.0,0.07142857142857142
4486,110,356.99554317548746,0.30812709598990023
4487,436,1326.0134969325154,0.32880509965291044
4488,39,141.89268292682928,0.27485561056105606
4489,14,49.0,0.2857142857142857
4490,259,681.7930434782609,0.3798806727019037
4491,17,45.0,0.37777777777777777
4492,85,122.8,0.6921824104234527
4493,9,10.0,0.9
4494,30,88.91919191919192,0.33738498239236625
4496,47,114.71396648044693,0.4097147142759742
4497,46,159.7953488372093,0.2878682035161253
4498,19,109.06336633663366,0.17421065054378415
4500,7668,14947.099811874483,0.5130092189461585
4501,959,2263.2263038548754,0.42373137779751335
4502,1608,3181.0485495165053,0.5054936996307093
4503,6794,16733.25854815752,0.4060177508431602
4504,3861,6006.125067385445,0.6428437564455765
4505,4876,7647.119525026304,0.6376257078292794
4506,3689,7749.100784655623,0.47605523563518115
4507,5487,8707.114961250492,0.6301742913030256
4508,2990,7219.009078173158,0.41418426928431695
4509,5022,10281.39581273626,0.48845507861674864
4510,9239,18133.11563466515,0.5095097933604839
4511,2520,3643.118789407314,0.6917150237667572
4512,806,1165.1119373776908,0.6917790249527943
4514,1633,2403.0962237762237,0.6795399967105374
4515,905,1691.0778715120052,0.5351616358097293
4516,1082,1258.0344941956882,0.8600718064505584
4517,201,309.3497674418605,0.6497499631635448
4518,1281,1873.0572082379863,0.6839086357672206
4519,1907,3147.0554536187565,0.6059632656956097
4520,2975,4448.043022980336,0.6688334588109832
4521,1107,1781.0104664391354,0.6215572681126806
4550,960,1587.0112460063897,0.6049106472407032
4551,12453,20576.14379909409,0.6052154437484185
4552,2377,3935.059404859405,0.6040569545315232
4553,1886,2061.0807692307694,0.9150539018923977
4554,363,688.0058565153734,0.5276117878393217
4555,1568,2492.0067988668557,0.6292117664819324
4556,8117,16008.05627173041,0.507057188094366
4557,2768,5502.06458456099,0.5030838801433043
4558,2450,6067.131056972952,0.40381524265644725
4559,1321,2144.0486887679367,0.6161240679469382
4560,6636,12258.129516587678,0.5413550241103405
4561,1849,2528.0241238793806,0.7314012483245675
4562,1888,3052.0399036807707,0.6186026590684693
4563,2420,3407.033516819572,0.7102953311298925
4564,2108,4021.0856828193832,0.5242365287083304
4565,3106,6205.027471245207,0.5005618451156827
4566,1833,3773.1473948524795,0.48580132398237935
4567,1824,5188.066290962221,0.3515760781965078
4568,871,1429.0236311239194,0.6095070655444398
4569,385,682.0254160363086,0.5644950920414145
4570,9310,17713.072024615383,0.5256005275122317
4571,183,372.15691318327976,0.491728068235229
4572,362,877.1305039787799,0.4127093954182646
4573,4499,10575.176228940687,0.4254302625886986
4574,290,611.1756487025948,0.47449534453084435
4575,4954,8949.024412713035,0.5535798955875368
4580,1538,2504.1113739763423,0.6141899341952074
4581,405,886.876453765491,0.4566588708951006
4600,206,458.9171875,0.44888273006772056
4601,186,546.0481553398058,0.34062929831573585
4605,566,1815.0837492391965,0.3118313412465085
4606,451,1069.1534002229655,0.4218290844942799
4608,168,414.97751756440283,0.4048412091961755
4610,2153,6117.0367989056085,0.3519678025126791
4611,25,50.59230769230769,0.49414626729511935
4612,58,126.73756613756613,0.45763858157923304
4613,132,428.36462585034013,0.30814869397296474
4614,258,570.9742372881356,0.4518592664099541
4615,1394,3185.030237862496,0.43767245391539095
4620,74,195.75211267605633,0.37802912565475166
4621,324,907.2894894894895,0.35710763075444335
4625,486,1218.9272184936615,0.3987112541473921
4626,340,891.9982102908277,0.3811666840555052
4627,135,384.3505617977528,0.3512418438223532
4630,301,1248.9293430656935,0.24100642816281997
4650,5676,14400.06240455158,0.3941649584939248
4655,13905,25203.11026636569,0.5517176194938385
4659,1485,2314.1096805896805,0.6417154780760405
4660,1840,3699.0801903628794,0.49742095475348325
4662,145,302.85869565217394,0.47877113017263034
4670,15189,32694.065922860453,0.4645797202415102
4671,1256,2744.074233373158,0.45771356500660687
4673,130,277.31356783919597,0.4687834101048466
4674,327,760.0294679399727,0.4302464756877381
4676,64,95.87368421052632,0.6675450153711023
4677,808,1857.1523076923077,0.4350747090872792
4678,269,547.0058931860037,0.49176801082201377
4680,7885,21163.143670921352,0.3725816978143078
4694,38,84.84150943396226,0.44789396432860384
4695,197,475.9323076923077,0.4139244107112841
4697,27,62.0,0.43548387096774194
4699,71,193.89285714285714,0.36618161724074416
4700,1898,6993.010665120997,0.27141385747724434
4701,5333,17234.09702016916,0.3094447010341627
4702,4094,11446.098253874829,0.3576764683645857
4703,3730,8766.089272127821,0.4255033098806904
4704,23,58.0,0.39655172413793105
4705,52,174.20143884892087,0.29850499710911044
4706,8,58.0,0.13793103448275862
4707,36,181.74126394052044,0.19808379901980838
4709,9,484.9729083665339,0.01855773764830171
4710,701,2197.1546985334057,0.31904899571610296
4711,388,611.0515679442509,0.6349709588428698
4712,26,142.24220183486239,0.18278682180542297
4713,12,275.2945273631841,0.04358967871587553
4714,458,1450.002213001383,0.3158615868950837
4715,832,2700.0138658628484,0.3081465656599938
4716,147,382.97178841309824,0.38384028392565633
4717,286,2160.9728207420653,0.1323478006085191
4718,318,1185.9657788539143,0.26813589875022087
4719,175,517.1641025641026,0.33838388846470396
4720,1748,5252.138066532708,0.33281684103821996
4721,382,1521.0491277041172,0.2511424470402173
4722,269,492.76748201438846,0.5458964112249302
4723,174,595.9752845528456,0.2919584159107378
4724,67,244.9205882352941,0.2735580560325676
4725,213,671.8736842105263,0.3170238766685467
4726,53,235.71304347826086,0.22484966982698198
4727,45,158.08391608391608,0.2846589401043971
4728,46,87.62926829268292,0.5249387664217324
4730,358,1532.0187040748162,0.23367860917611685
4731,39,133.01846153846154,0.29319238509402973
4732,32,73.0,0.4383561643835616
4733,17,86.51351351351352,0.1965010934083099
4735,95,488.0524017467249,0.19465122937618554
4736,15,60.0,0.25
4737,1243,3295.153000723066,0.37722072381077437
4738,214,520.9923954372623,0.4107545558709979
4739,64,188.06436781609196,0.3403090162331312
4740,10099,31940.13559371682,0.3161852575850257
4741,1182,3016.932948679016,0.3917886211284697
4742,91,477.85255972696245,0.19043530927614155
4743,12,445.82706502636205,0.026916266286548647
4744,324,3715.1072039072037,0.08721148064293999
4745,111,1399.0440422322774,0.07933988970275115
4746,19,928.1978494623656,0.02046977377830088
4750,767,2164.088250384813,0.3544217754814823
4751,636,1687.098535286285,0.3769785739823885
4753,653,1490.35503875969,0.43815063056615194
4754,329,851.2191616766468,0.38650445715057513
4756,89,298.2690582959641,0.2983883092281325
4757,56,199.91748878923767,0.2801155633714357
4798,134,332.03,0.40357798994066807
4799,265,423.97977011494254,0.6250298214185018
4800,2043,3836.094693877551,0.532572880242151
4802,1335,3431.236947487722,0.3890725182874527
4803,1,80.5013953488372,0.012422144928875998
4804,282,1009.8959517657192,0.2792366872121295
4805,1596,4444.07934701954,0.35912950138263644
4806,674,1668.9808187134504,0.4038392727122887
4807,2069,4355.009855880986,0.475085032748211
4808,235,484.95929549902155,0.48457675145330653
4809,227,562.0499054820416,0.4038787264011968
4810,2110,7298.173715810541,0.2891134251064702
4811,1914,4635.137784522003,0.4129327085791001
4812,2223,8251.159279174539,0.2694166873751579
4814,6723,16885.094214219516,0.39816182928599425
4815,3940,8071.077759651985,0.48816281013874013
4816,1624,3781.0798138452587,0.4295069345146763
4817,5220,11312.059492829329,0.4614544330595979
4818,5149,10506.329981177736,0.4900855017141589
4819,446,1364.0715654952078,0.32696231728727937
4820,1244,4449.05743194411,0.27960978679846077
4821,233,692.0046511627907,0.3367029392193896
4822,115,402.01007556675063,0.2860624819859898
4823,113,425.0762886597938,0.2658346348987689
4824,184,1038.9646734130636,0.17709938047801813
4825,1831,7362.096165550822,0.24870634107820122
4828,21,68.06349206349206,0.308535447761194
4829,60,205.70864197530864,0.2916746687151911
4830,64,359.17687074829934,0.1781851929013807
4849,262,651.9750371471025,0.4018558764863968
4850,1668,4972.005671460401,0.3354782979380768
4852,704,1713.148373702422,0.4109393038026994
4854,697,2159.080775114737,0.3228225678416132
4855,111,352.9591397849462,0.31448399400460625
4856,117,318.25560165975105,0.3676290358750241
4857,3,,
4858,216,585.137875751503,0.36914376756518685
4859,72,217.1752808988764,0.3315294434154569
4860,1123,4178.022036399409,0.26878747651790597
4861,164,699.4738041002278,0.23446196131814023
4865,1205,2963.067960454046,0.40667308886676756
4868,2650,7820.045291176868,0.3388727176541955
4869,2455,6444.062217762167,0.38097087163949656
4870,7667,21357.061256175017,0.358991338182505
4871,1301,4114.800291757841,0.31617573339001914
4872,659,1788.0360023378141,0.36856081149281855
4873,1132,2757.050269853508,0.4105837359505771
4874,18,1807.3284933645589,0.009959451237605865
4875,124,2149.0954166666666,0.05769869454764786
4876,25,699.553995157385,0.035737055571207946
4877,671,2077.04345177665,0.3230553503471696
4878,1912,5444.233507356431,0.3511972800976375
4879,3091,7312.132801785999,0.4227220817495299
4880,2080,4851.085825154074,0.4287699857245749
4881,625,1937.089041881813,0.32264908142417387
4882,494,1110.0969696969696,0.44500616926722214
4883,849,3418.095643629217,0.24838392149219113
4884,389,925.1079754601227,0.42049145647730723
4885,602,1743.0698689956332,0.34536768187432204
4886,93,415.9867612293144,0.22356480702695575
4887,284,916.9234714003945,0.3097314103719625
4888,390,1379.0720948616602,0.28279884819156054
4890,86,408.9352808988764,0.21030222633509218
4891,59,235.07037037037037,0.2509886716349714
4892,35,1623.0,0.021565003080714726
4895,408,1658.0836775483012,0.24606719523545556
5000,862,2788.018495412844,0.30918015838785057
5001,13,,
5006,621,2398.117017208413,0.25895316848336714
5007,855,3005.1130269654386,0.28451508889280563
5008,1754,5725.050352766431,0.3063728512278395
5009,814,2099.0497975708504,0.3877945158528449
5010,847,2064.066316894019,0.41035503223295405
5011,1591,4500.184952120383,0.3535410248528469
5012,1434,4129.178725925926,0.3472845558842794
5013,1586,4235.056204195097,0.37449325901010816
5014,1739,5326.085085168259,0.3265062371689585
5015,872,2475.0843233586425,0.3523112290641931
5016,1509,3578.062948447392,0.42173657136322645
5017,713,2134.9686768676866,0.33396274508630075
5018,1231,2429.0848816029143,0.506775209595674
5019,1498,3930.038847385272,0.38116671569204646
5020,556,1364.0653449643141,0.40760510634814623
5021,1197,2582.055320910973,0.4635841805192955
5022,2563,5810.0809704321455,0.44112982470352174
5023,2059,6850.053582554518,0.3005815903752623
5024,2172,5165.025904457326,0.420520640201553
5025,1278,3417.0199160167967,0.37401011156228736
5031,1201,4166.066788036411,0.28828150413931947
5032,1681,4677.105079825835,0.35941035561736767
5033,1011,3337.1360448807854,0.3029543855579063
5034,1403,3192.945374963525,0.4394062018727857
5035,754,1930.9817813765183,0.3904749424733071
5037,1387,4281.077703741671,0.3239838414490256
5038,2041,6036.119596267377,0.33813113995655686
5039,1316,3253.9768427335125,0.40442820081488057
5040,392,1042.0445795339413,0.37618352199031985
5041,1826,4580.0116969428445,0.39868893811316114
5042,1631,4283.110308182784,0.38079803755789615
5043,2572,7776.047866975603,0.3307592808067869
5044,1745,4591.142710472279,0.3800796686236086
5045,1844,5586.1210222588625,0.3301038399727224
5046,1237,4077.160141301148,0.3033974524251174
5047,1294,3707.1189959714907,0.34905812341232745
5048,2434,6162.100054774512,0.3949952091599179
5049,1808,4042.0246875796993,0.44730058318436494
5050,1006,2262.068330134357,0.4447257346732086
5051,2521,5293.012276999808,0.47628833414098115
5052,995,2539.031777231777,0.39188166486234993
5061,1384,3521.9744914788344,0.392961392352071
5062,2298,5156.976656626506,0.4456099286482445
5063,1470,4486.051637399146,0.3276823627585914
5064,1547,3673.0321721891814,0.42117790628497687
5065,1432,4028.2226594731833,0.3554917692129955
5066,1926,4647.04799270073,0.4144566621703135
5067,1203,4207.058133605304,0.2859480334703791
5068,1585,4921.145891398366,0.3220794577072811
5069,1217,3189.0293888166448,0.38162081675001214
5070,1925,5666.060277092427,0.33974223814431875
5071,3,,
5072,1984,5099.079517033204,0.38908983344396836
5073,2245,5823.022602860675,0.38553860307825344
5074,1853,5053.051210781217,0.36670912735782873
5075,1694,4179.0502543235,0.4053552594270544
5076,1472,3590.020102798401,0.41002555914731065
5081,1374,3544.0761433868975,0.3876891873680052
5082,2040,5615.005017921147,0.3633122309755785
5083,1013,3024.124770642202,0.33497295145824285
5084,1074,3744.024669603524,0.28685708422795514
5085,3488,7793.2171969326155,0.44756868849656406
